,Unnamed: 0,Bill No,Doc. Date,Vou No,Bill Date,Party Name,State,City Name,Product Name (Overwrite),category,HSN Code,Packing,Qty,Purchase Rate,Purchase Amt,CGST Amount,SGST Amount,IGST Amount,Total Amount,Unnamed: 18,Unnamed: 19,Category
1526,1526,MP-01162,2020-11-20,  PW/167,2020-11-21,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 500PR+GLIME 1TAB          10 TAB,,3004,10 TAB,4750.0,5.0,,1425.0,1425.0,,2850.0,,23750.0,DIABETIC
1527,1527,MP-01162,2020-11-20,  PW/167,2020-11-21,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 500PR+GLIME 1TAB          10 TAB,,3004,10 TAB,5330.0,5.0,,1599.0,1599.0,,3198.0,,26650.0,DIABETIC
1528,1528,MP-01230,2020-12-03,  PW/228,2020-12-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 500PR+GLIME 1TAB          10 TAB,,3004,10 TAB,10080.0,5.0,,3024.0,3024.0,,6048.0,,50400.0,DIABETIC
1529,1529,MP-01346,2020-12-23,  PW/385,2020-12-23,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 500PR+GLIME 1TAB          10 TAB,,3004,10 TAB,1140.0,5.0,,342.0,342.0,,684.0,,5700.0,DIABETIC
1530,1530,MP-01346,2020-12-23,  PW/385,2020-12-23,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 500PR+GLIME 1TAB          10 TAB,,3004,10 TAB,2570.0,5.0,,771.0,771.0,,1542.0,,12850.0,DIABETIC
1531,1531,MP-01624,2021-02-10,  PW/782,2021-02-10,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 500PR+GLIME 1TAB          10 TAB,,3004,10 TAB,10080.0,5.0,,3024.0,3024.0,,6048.0,,50400.0,DIABETIC
1532,1532,MP-01641,2021-02-11,  PW/798,2021-02-12,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 500PR+GLIME 1TAB          10 TAB,,3004,10 TAB,10080.0,5.0,,3024.0,3024.0,,6048.0,,50400.0,DIABETIC
1533,1533,MP-01718,2021-02-22,  PW/895,2021-02-22,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 500PR+GLIME 1TAB          10 TAB,,3004,10 TAB,10080.0,5.0,,3024.0,3024.0,,6048.0,,50400.0,DIABETIC
1534,1534,MP-01788,2021-03-05,  PW/980,2021-03-06,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 500PR+GLIME 1TAB          10 TAB,,3004,10 TAB,100.0,5.0,,30.0,30.0,,60.0,,500.0,DIABETIC
1535,1535,MP-01788,2021-03-05,  PW/980,2021-03-06,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 500PR+GLIME 1TAB          10 TAB,,3004,10 TAB,4880.0,5.0,,1464.0,1464.0,,2928.0,,24400.0,DIABETIC
1536,1536,MP-01788,2021-03-05,  PW/980,2021-03-06,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 500PR+GLIME 1TAB          10 TAB,,3004,10 TAB,5040.0,5.0,,1512.0,1512.0,,3024.0,,25200.0,DIABETIC
1537,1537,MP-01853,2021-03-20,  PW/1088,2021-03-20,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 500PR+GLIME 1TAB          10 TAB,,3004,10 TAB,10080.0,5.5,,3326.4,3326.4,,6652.8,,55440.0,DIABETIC
1538,1538,MP-01162,2020-11-20,  PW/167,2020-11-21,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METFORMIN HCL 250             10 TAB,,3004,10 TAB,5400.0,2.45,,793.8,793.8,,1587.6,,13230.0,DIABETIC
1539,1539,MP-01346,2020-12-23,  PW/385,2020-12-23,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METFORMIN HCL 250             10 TAB,,3004,10 TAB,2850.0,2.45,,418.95,418.95,,837.9,,6982.5,DIABETIC
1540,1540,MP-01578,2021-02-03,  PW/707,2021-02-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METFORMIN HCL 250             10 TAB,,3004,10 TAB,5400.0,2.45,,793.8,793.8,,1587.6,,13230.0,DIABETIC
1541,1541,MP-01612,2021-02-06,  PW/761,2021-02-08,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METFORMIN HCL 250             10 TAB,,3004,10 TAB,2700.0,2.45,,396.9,396.9,,793.8,,6615.0,DIABETIC
1542,1542,MP-01822,2021-03-12,  PW/1039,2021-03-12,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METFORMIN HCL 250             10 TAB,,3004,10 TAB,2850.0,2.45,,418.95,418.95,,837.9,,6982.5,DIABETIC
1543,1543,MP-01169,2020-11-21,  PW/169,2020-11-21,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KILL-THYRO-75 TAB             100 TAB,,3004,100 TAB,400.0,36.5,,876.0,876.0,,1752.0,,14600.0,A TO Z
1544,1544,MP-01267,2020-12-10,  PW/279,2020-12-10,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KILL-THYRO-75 TAB             100 TAB,,3004,100 TAB,400.0,36.5,,876.0,876.0,,1752.0,,14600.0,A TO Z
1545,1545,MP-01409,2021-01-02,  PW/476,2021-01-04,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KILL-THYRO-75 TAB             100 TAB,,3004,100 TAB,125.0,36.5,,273.75,273.75,,547.5,,4562.5,A TO Z
1546,1546,MP-01568,2021-02-02,  PW/683,2021-02-02,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KILL-THYRO-75 TAB             100 TAB,,3004,100 TAB,600.0,36.5,,1314.0,1314.0,,2628.0,,21900.0,A TO Z
1547,1547,MP-01660,2021-02-12,  PW/805,2021-02-13,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KILL-THYRO-75 TAB             100 TAB,,3004,100 TAB,400.0,36.5,,876.0,876.0,,1752.0,,14600.0,A TO Z
1548,1548,MP-01666,2021-02-13,  PW/813,2021-02-15,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,KILL-THYRO-75 TAB             100 TAB,,3004,100 TAB,600.0,36.5,,1314.0,1314.0,,2628.0,,21900.0,A TO Z
1549,1549,CLI13860,2020-11-21,  PW/172,2020-11-23,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,OLMESARTAN 40MG               10 TAB,,3004,10 TAB,2510.0,21.0,,,,6325.2,0.0,,52710.0,CARDIAC
1550,1550,CLI13858,2020-11-21,  PW/202,2020-11-27,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,OLMESARTAN 40MG               10 TAB,,3004,10 TAB,2510.0,21.0,,,,6325.2,0.0,,52710.0,CARDIAC
1551,1551,CLI14807,2020-12-05,  PW/251,2020-12-05,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,OLMESARTAN 40MG               10 TAB,,3004,10 TAB,2510.0,21.0,,,,6325.2,0.0,,52710.0,CARDIAC
1552,1552,CLI17528,2021-01-16,  PW/593,2021-01-16,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,OLMESARTAN 40MG               10 TAB,,3004,10 TAB,2510.0,21.0,,,,6325.2,0.0,,52710.0,CARDIAC
1553,1553,CLI17630,2021-01-16,  PW/638,2021-01-23,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,OLMESARTAN 40MG               10 TAB,,3004,10 TAB,480.0,21.0,,,,1209.6,0.0,,10080.0,CARDIAC
1554,1554,CLI20826,2021-03-04,  PW/967,2021-03-04,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,OLMESARTAN 40MG               10 TAB,,3004,10 TAB,2510.0,21.0,,,,6325.2,0.0,,52710.0,CARDIAC
1555,1555,CLI20768,2021-03-01,  PW/989,2021-03-08,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,OLMESARTAN 40MG               10 TAB,,3004,10 TAB,5020.0,21.0,,,,12650.4,0.0,,105420.0,CARDIAC
1556,1556,NHC03748,2020-11-24,  PW/173,2020-11-24,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,PREGAWARE CARD                PIECE,,3822,PIECE,840.0,6.9,,295.6,295.6,,591.2,,5796.0,A TO Z
1557,1557,NHC04720,2021-01-13,  PW/563,2021-01-13,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,PREGAWARE CARD                PIECE,,3822,PIECE,2520.0,6.9,,886.79,886.79,,1773.58,,17388.0,A TO Z
1558,1558,NHC05173,2021-02-11,  PW/789,2021-02-11,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,PREGAWARE CARD                PIECE,,3822,PIECE,1680.0,6.9,,591.19,591.19,,1182.38,,11592.0,A TO Z
1559,1559,NHC05658,2021-03-08,  PW/993,2021-03-08,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,PREGAWARE CARD                PIECE,,3822,PIECE,1600.0,6.9,,563.04,563.04,,1126.08,,11040.0,A TO Z
1560,1560,NHC03757,2020-11-24,  PW/174,2020-11-24,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,PILESCOR CREAM                20GM,,3004,20GM,720.0,16.5,,605.88,605.88,,1211.76,,11880.0,A TO Z
1561,1561,NHC04004,2020-12-04,  PW/242,2020-12-04,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,PILESCOR CREAM                20GM,,3004,20GM,720.0,16.5,,605.88,605.88,,1211.76,,11880.0,A TO Z
1562,1562,NHC04276,2020-12-19,  PW/366,2020-12-19,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,PILESCOR CREAM                20GM,,3004,20GM,360.0,16.5,,302.94,302.94,,605.88,,5940.0,A TO Z
1563,1563,NHC04357,2020-12-24,  PW/394,2020-12-24,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,PILESCOR CREAM                20GM,,3004,20GM,360.0,16.5,,302.94,302.94,,605.88,,5940.0,A TO Z
1564,1564,NHC04990,2021-02-01,  PW/672,2021-02-01,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,PILESCOR CREAM                20GM,,3004,20GM,720.0,16.5,,605.88,605.88,,1211.76,,11880.0,A TO Z
1565,1565,NHC05565,2021-03-03,  PW/952,2021-03-03,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,PILESCOR CREAM                20GM,,3004,20GM,720.0,16.5,,605.88,605.88,,1211.76,,11880.0,A TO Z
1566,1566,NHC03757,2020-11-24,  PW/174,2020-11-24,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,CREMOPEN LAXATIVE LIQUID      1,,30049032,1,640.0,22.0,,718.08,718.08,,1436.16,,14080.0,A TO Z
1567,1567,NHC04004,2020-12-04,  PW/242,2020-12-04,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,CREMOPEN LAXATIVE LIQUID      1,,30049032,1,1280.0,22.0,,1436.16,1436.16,,2872.32,,28160.0,A TO Z
1568,1568,NHC04720,2021-01-13,  PW/563,2021-01-13,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,CREMOPEN LAXATIVE LIQUID      1,,30049032,1,1280.0,22.0,,1436.16,1436.16,,2872.32,,28160.0,A TO Z
1569,1569,NHC04871,2021-01-23,  PW/641,2021-01-23,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,CREMOPEN LAXATIVE LIQUID      1,,30049032,1,640.0,22.0,,718.08,718.08,,1436.16,,14080.0,A TO Z
1570,1570,NHC05530,2021-03-01,  PW/933,2021-03-01,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,CREMOPEN LAXATIVE LIQUID      1,,30049032,1,640.0,22.0,,718.08,718.08,,1436.16,,14080.0,A TO Z
1571,1571,NHC05532,2021-03-01,  PW/934,2021-03-01,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,CREMOPEN LAXATIVE LIQUID      1,,30049032,1,512.0,22.0,,574.46,574.46,,1148.92,,11264.0,A TO Z
1572,1572,NHC05556,2021-03-03,  PW/954,2021-03-03,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,CREMOPEN LAXATIVE LIQUID      1,,30049032,1,64.0,22.0,,71.81,71.81,,143.62,,1408.0,A TO Z
1573,1573,NHC05620,2021-03-06,  PW/983,2021-03-06,Nimish Health Care,Maharashtra,Vasai East IE S.O-Vasai,CREMOPEN LAXATIVE LIQUID      1,,30049032,1,1216.0,22.0,,1364.35,1364.35,,2728.7,,26752.0,A TO Z
1574,1574,MP-01176,2020-11-24,  PW/176,2020-11-24,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,CLOPIROS-AP FORTE TAB         10 TAB,,3004,10 TAB,4480.0,9.6,,2580.48,2580.48,,5160.96,,43008.0,CARDIAC
1575,1575,MP-01246,2020-12-05,  PW/250,2020-12-05,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,CLOPIROS-AP FORTE TAB         10 TAB,,3004,10 TAB,4480.0,9.6,,2580.48,2580.48,,5160.96,,43008.0,CARDIAC
1576,1576,MP-01413,2021-01-04,  PW/492,2021-01-04,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,CLOPIROS-AP FORTE TAB         10 TAB,,3004,10 TAB,4480.0,9.6,,2580.48,2580.48,,5160.96,,43008.0,CARDIAC
1577,1577,MP-01580,2021-02-03,  PW/701,2021-02-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,CLOPIROS-AP FORTE TAB         10 TAB,,3004,10 TAB,4480.0,9.6,,2580.48,2580.48,,5160.96,,43008.0,CARDIAC
1578,1578,MP-01590,2021-02-04,  PW/719,2021-02-04,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,CLOPIROS-AP FORTE TAB         10 TAB,,3004,10 TAB,2620.0,9.6,,1509.12,1509.12,,3018.24,,25152.0,CARDIAC
1579,1579,MP-01590,2021-02-04,  PW/719,2021-02-04,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,CLOPIROS-AP FORTE TAB         10 TAB,,3004,10 TAB,5380.0,9.6,,3098.88,3098.88,,6197.76,,51648.0,CARDIAC
1580,1580,MP-01833,2021-03-15,  PW/1052,2021-03-15,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,CLOPIROS-AP FORTE TAB         10 TAB,,3004,10 TAB,4480.0,9.6,,2580.48,2580.48,,5160.96,,43008.0,CARDIAC
1581,1581,MP-01176,2020-11-24,  PW/176,2020-11-24,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,DOXYROS TAB                   8 TAB,,3004,8 TAB,1200.0,9.75,,702.0,702.0,,1404.0,,11700.0,A TO Z
1582,1582,MP-01192,2020-11-26,  PW/192,2020-11-26,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,DOXYROS TAB                   8 TAB,,3004,8 TAB,2400.0,9.75,,1404.0,1404.0,,2808.0,,23400.0,A TO Z
1583,1583,MP-01413,2021-01-04,  PW/492,2021-01-04,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,DOXYROS TAB                   8 TAB,,3004,8 TAB,2400.0,9.75,,1404.0,1404.0,,2808.0,,23400.0,A TO Z
1584,1584,MP-01500,2021-01-18,  PW/595,2021-01-18,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,DOXYROS TAB                   8 TAB,,3004,8 TAB,600.0,9.75,,351.0,351.0,,702.0,,5850.0,A TO Z
1585,1585,MP-01500,2021-01-18,  PW/595,2021-01-18,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,DOXYROS TAB                   8 TAB,,3004,8 TAB,2600.0,9.75,,1521.0,1521.0,,3042.0,,25350.0,A TO Z
1586,1586,MP-01881,2021-03-23,  PW/1105,2021-03-23,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,DOXYROS TAB                   8 TAB,,3004,8 TAB,2400.0,9.75,,1404.0,1404.0,,2808.0,,23400.0,A TO Z
1587,1587,MP-01175,2020-11-24,  PW/177,2020-11-24,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 1000PR+GLIME 1TAB         10 TAB,,3004,10 TAB,1940.0,8.3,,966.12,966.12,,1932.24,,16102.0,DIABETIC
1588,1588,MP-01175,2020-11-24,  PW/177,2020-11-24,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 1000PR+GLIME 1TAB         10 TAB,,3004,10 TAB,4480.0,8.3,,2231.04,2231.04,,4462.08,,37184.0,DIABETIC
1589,1589,MP-01397,2021-01-01,  PW/464,2021-01-02,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 1000PR+GLIME 1TAB         10 TAB,,3004,10 TAB,3360.0,8.3,,1673.28,1673.28,,3346.56,,27888.0,DIABETIC
1590,1590,MP-01397,2021-01-01,  PW/464,2021-01-02,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 1000PR+GLIME 1TAB         10 TAB,,3004,10 TAB,3360.0,8.3,,1673.28,1673.28,,3346.56,,27888.0,DIABETIC
1591,1591,MP-01787,2021-03-05,  PW/981,2021-03-06,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 1000PR+GLIME 1TAB         10 TAB,,3004,10 TAB,280.0,8.3,,139.44,139.44,,278.88,,2324.0,DIABETIC
1592,1592,MP-01787,2021-03-05,  PW/981,2021-03-06,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 1000PR+GLIME 1TAB         10 TAB,,3004,10 TAB,6850.0,8.3,,3411.3,3411.3,,6822.6,,56855.0,DIABETIC
1593,1593,MP-01787,2021-03-05,  PW/981,2021-03-06,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 1000PR+GLIME 1TAB         10 TAB,,3004,10 TAB,3590.0,8.3,,1787.82,1787.82,,3575.64,,29797.0,DIABETIC
1594,1594,MP-01853,2021-03-20,  PW/1088,2021-03-20,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 1000PR+GLIME 1TAB         10 TAB,,3004,10 TAB,5000.0,8.3,,2490.0,2490.0,,4980.0,,41500.0,DIABETIC
1595,1595,S0671,2020-11-24,  PW/178,2020-11-24,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,DUXILA-20 TAB                 10 TAB,,3004,10 TAB,300.0,13.0,,205.92,205.92,,411.84,,3900.0,A TO Z
1596,1596,S0831,2020-12-03,  PW/230,2020-12-03,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,DUXILA-20 TAB                 10 TAB,,3004,10 TAB,500.0,13.0,,343.2,343.2,,686.4,,6500.0,A TO Z
1597,1597,S1377,2021-01-05,  PW/495,2021-01-05,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,DUXILA-20 TAB                 10 TAB,,3004,10 TAB,1200.0,13.0,,823.68,823.68,,1647.36,,15600.0,A TO Z
1598,1598,S1957,2021-02-04,  PW/739,2021-02-05,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,DUXILA-20 TAB                 10 TAB,,3004,10 TAB,600.0,13.0,,411.84,411.84,,823.68,,7800.0,A TO Z
1599,1599,S1956,2021-02-04,  PW/742,2021-02-06,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,DUXILA-20 TAB                 10 TAB,,3004,10 TAB,600.0,13.0,,411.84,411.84,,823.68,,7800.0,A TO Z
1600,1600,S2719,2021-03-08,  PW/994,2021-03-08,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,DUXILA-20 TAB                 10 TAB,,3004,10 TAB,1000.0,13.0,,686.4,686.4,,1372.8,,13000.0,A TO Z
1601,1601,S2769,2021-03-10,  PW/1023,2021-03-10,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,DUXILA-20 TAB                 10 TAB,,3004,10 TAB,600.0,13.0,,411.84,411.84,,823.68,,7800.0,A TO Z
1602,1602,S2808,2021-03-11,  PW/1030,2021-03-12,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,DUXILA-20 TAB                 10 TAB,,3004,10 TAB,2000.0,13.0,,1372.8,1372.8,,2745.6,,26000.0,A TO Z
1603,1603,S0671,2020-11-24,  PW/178,2020-11-24,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,ESICARE-5 TAB                 10 TAB,,3004,10 TAB,600.0,6.5,,205.92,205.92,,411.84,,3900.0,A TO Z
1604,1604,S1126,2020-12-21,  PW/379,2020-12-23,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,ESICARE-5 TAB                 10 TAB,,3004,10 TAB,600.0,6.5,,205.92,205.92,,411.84,,3900.0,A TO Z
1605,1605,S1377,2021-01-05,  PW/495,2021-01-05,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,ESICARE-5 TAB                 10 TAB,,3004,10 TAB,1000.0,6.5,,343.2,343.2,,686.4,,6500.0,A TO Z
1606,1606,S0671,2020-11-24,  PW/178,2020-11-24,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,ESICARE PLUS TAB              10 TAB,,3004,10 TAB,1000.0,14.5,,765.6,765.6,,1531.2,,14500.0,A TO Z
1607,1607,S0831,2020-12-03,  PW/230,2020-12-03,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,ESICARE PLUS TAB              10 TAB,,3004,10 TAB,1000.0,14.5,,765.6,765.6,,1531.2,,14500.0,A TO Z
1608,1608,S1377,2021-01-05,  PW/495,2021-01-05,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,ESICARE PLUS TAB              10 TAB,,3004,10 TAB,1500.0,14.5,,1148.4,1148.4,,2296.8,,21750.0,A TO Z
1609,1609,S1957,2021-02-04,  PW/739,2021-02-05,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,ESICARE PLUS TAB              10 TAB,,3004,10 TAB,2000.0,14.5,,1531.2,1531.2,,3062.4,,29000.0,A TO Z
1610,1610,S1956,2021-02-04,  PW/742,2021-02-06,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,ESICARE PLUS TAB              10 TAB,,3004,10 TAB,2000.0,14.5,,1531.2,1531.2,,3062.4,,29000.0,A TO Z
1611,1611,S2661,2021-03-04,  PW/976,2021-03-05,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,ESICARE PLUS TAB              10 TAB,,3004,10 TAB,1200.0,14.5,,918.72,918.72,,1837.44,,17400.0,A TO Z
1612,1612,S2808,2021-03-11,  PW/1030,2021-03-12,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,ESICARE PLUS TAB              10 TAB,,3004,10 TAB,2000.0,14.5,,1531.2,1531.2,,3062.4,,29000.0,A TO Z
1613,1613,S0671,2020-11-24,  PW/178,2020-11-24,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,MIGABET-20 TAB                10 TAB,,30049099,10 TAB,1500.0,3.7,,293.04,293.04,,586.08,,5550.0,A TO Z
1614,1614,S0831,2020-12-03,  PW/230,2020-12-03,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,MIGABET-20 TAB                10 TAB,,30049099,10 TAB,1000.0,3.7,,195.36,195.36,,390.72,,3700.0,A TO Z
1615,1615,S1377,2021-01-05,  PW/495,2021-01-05,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,MIGABET-20 TAB                10 TAB,,30049099,10 TAB,840.0,3.7,,164.1,164.1,,328.2,,3108.0,A TO Z
1616,1616,S1377,2021-01-05,  PW/495,2021-01-05,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,MIGABET-20 TAB                10 TAB,,30049099,10 TAB,160.0,3.7,,31.26,31.26,,62.52,,592.0,A TO Z
1617,1617,S2661,2021-03-04,  PW/976,2021-03-05,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,MIGABET-20 TAB                10 TAB,,30049099,10 TAB,1000.0,3.7,,195.36,195.36,,390.72,,3700.0,A TO Z
1618,1618,S2808,2021-03-11,  PW/1030,2021-03-12,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,MIGABET-20 TAB                10 TAB,,30049099,10 TAB,2000.0,3.7,,390.72,390.72,,781.44,,7400.0,A TO Z
1619,1619,S0671,2020-11-24,  PW/178,2020-11-24,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,ZEMITA-15 TAB                 10 TAB,,3004,10 TAB,1000.0,14.5,,765.6,765.6,,1531.2,,14500.0,A TO Z
1620,1620,S0671,2020-11-24,  PW/178,2020-11-24,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,TRIPSUL 25                    10 TAB,,30049099,10 TAB,700.0,9.25,,341.88,341.88,,683.76,,6475.0,A TO Z
1621,1621,S1377,2021-01-05,  PW/495,2021-01-05,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,TRIPSUL 25                    10 TAB,,30049099,10 TAB,600.0,9.25,,293.04,293.04,,586.08,,5550.0,A TO Z
1622,1622,S1957,2021-02-04,  PW/739,2021-02-05,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,TRIPSUL 25                    10 TAB,,30049099,10 TAB,500.0,9.25,,244.2,244.2,,488.4,,4625.0,A TO Z
1623,1623,S1956,2021-02-04,  PW/742,2021-02-06,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,TRIPSUL 25                    10 TAB,,30049099,10 TAB,500.0,9.25,,244.2,244.2,,488.4,,4625.0,A TO Z
1624,1624,S2808,2021-03-11,  PW/1030,2021-03-12,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,TRIPSUL 25                    10 TAB,,30049099,10 TAB,480.0,9.25,,234.43,234.43,,468.86,,4440.0,A TO Z
1625,1625,S0671,2020-11-24,  PW/178,2020-11-24,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,TIZOFRESH-0.5TAB              10 TAB,,3004,10 TAB,2000.0,10.9,,1151.04,1151.04,,2302.08,,21800.0,A TO Z
1626,1626,S0831,2020-12-03,  PW/230,2020-12-03,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,TIZOFRESH-0.5TAB              10 TAB,,3004,10 TAB,1000.0,10.9,,575.52,575.52,,1151.04,,10900.0,A TO Z
1627,1627,S1377,2021-01-05,  PW/495,2021-01-05,ISHWAR PHARMA,Maharashtra,Kalbadevi H.O-Mumbai,TIZOFRESH-0.5TAB              10 TAB,,3004,10 TAB,2000.0,10.9,,1151.04,1151.04,,2302.08,,21800.0,A TO Z
